kind,reward_base,discount_rate,discount_horizon,eta,settling_tolerance,settle_threshold,settled_fraction,settling_p10,settling_p50,settling_p90,saturated_fraction,mean_reward,tail_reward,lqr_edge_reward_raw,ceiling_raw,lqr_mean_reward,tube_mean_reward,lqr_reward_exceeds_tube
r2,r0,nan,nan,13.46,0.01,4.605170185988091,1.0,5.258400000000091,5.772000000000262,5.848900000000288,0.5454555397230139,7.962698966611018,8.51509372181962,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.64676604631458,True
r2,r0,nan,nan,13.48,0.01,4.605170185988091,1.0,5.258400000000091,5.772000000000262,5.847900000000288,0.5459320783960802,7.964114300700963,8.517418629678774,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.64815768664715,True
r2,r0,nan,nan,13.5,0.01,4.605170185988091,1.0,5.258400000000091,5.772000000000262,5.847900000000288,0.5463758062096895,7.965522398150609,8.519741813036958,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.649545511882243,True
r2,r0,nan,nan,13.52,0.01,4.605170185988091,1.0,5.258300000000091,5.772000000000262,5.847900000000288,0.546849220038998,7.966943052624202,8.522062295456102,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.650929886849468,True
r2,r0,nan,nan,13.540000000000001,0.01,4.605170185988091,1.0,5.258300000000091,5.772000000000262,5.847900000000288,0.5473288835558222,7.968350989419364,8.52437832765123,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.652309843908458,True
r2,r0,nan,nan,13.56,0.01,4.605170185988091,1.0,5.25740000000009,5.772000000000262,5.847900000000288,0.5477866731663417,7.9697528862252565,8.526689993443146,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.65368573743706,True
r2,r0,nan,nan,13.58,0.01,4.605170185988091,1.0,5.25740000000009,5.772000000000262,5.847900000000288,0.5482350882455878,7.971136349410335,8.528995325929852,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.655057524394453,True
r2,r0,nan,nan,13.6,0.01,4.605170185988091,1.0,5.25740000000009,5.7715000000002625,5.847000000000287,0.5487147517624119,7.9725354374273785,8.531293445302182,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.656424537402604,True
r2,r0,nan,nan,13.620000000000001,0.01,4.605170185988091,1.0,5.25740000000009,5.771000000000262,5.8469000000002875,0.5491709789510525,7.973909181596809,8.533582932822005,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.65778646268001,True
r2,r0,nan,nan,13.64,0.01,4.605170185988091,1.0,5.25740000000009,5.771000000000262,5.8469000000002875,0.5496584545772711,7.975283134904249,8.53586276439781,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.659143483157235,True
r2,r0,nan,nan,13.66,0.01,4.605170185988091,1.0,5.2573000000000905,5.771000000000262,5.8469000000002875,0.5500912454377281,7.9766563998303885,8.538131899517197,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.660494872200246,True
r2,r0,nan,nan,13.68,0.01,4.605170185988091,1.0,5.2573000000000905,5.771000000000262,5.8469000000002875,0.5505662216889156,7.978042069733364,8.54038865471932,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.661840934206294,True
r2,r0,nan,nan,13.700000000000001,0.01,4.605170185988091,1.0,5.2573000000000905,5.771000000000262,5.8469000000002875,0.5510380730963452,7.979419904590943,8.542632696690383,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.663180843647153,True
r2,r0,nan,nan,13.72,0.01,4.605170185988091,1.0,5.2573000000000905,5.771000000000262,5.846000000000287,0.5515036748162592,7.980793437233052,8.544863027911537,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.66451455899268,True
r2,r0,nan,nan,13.74,0.01,4.605170185988091,1.0,5.2573000000000905,5.771000000000262,5.845900000000287,0.551972401379931,7.982148732035783,8.547078797880506,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.66584223144385,True
r2,r0,nan,nan,13.76,0.01,4.605170185988091,1.0,5.2573000000000905,5.770500000000261,5.845900000000287,0.5524317534123294,7.983490926572982,8.549279515917988,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.66716310328435,True
r2,r0,nan,nan,13.780000000000001,0.01,4.605170185988091,1.0,5.2573000000000905,5.770000000000262,5.845900000000287,0.5529004799760012,7.984851679184638,8.551464791991325,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.668478024956505,True
r2,r0,nan,nan,13.8,0.01,4.605170185988091,1.0,5.257200000000091,5.770000000000262,5.845900000000287,0.5533801434928254,7.986186214522505,8.553634244570734,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.66978581027319,True
r2,r0,nan,nan,13.82,0.01,4.605170185988091,1.0,5.25630000000009,5.770000000000262,5.845900000000287,0.5538379331033448,7.987536543231798,8.555787426725594,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.671086960166264,True
r2,r0,nan,nan,13.84,0.01,4.605170185988091,1.0,5.25630000000009,5.770000000000262,5.845000000000287,0.554300409979501,7.988859875832258,8.557924215561295,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.672381538243751,True
r2,r0,nan,nan,13.86,0.01,4.605170185988091,1.0,5.25630000000009,5.770000000000262,5.845000000000287,0.5547581995900205,7.990183771511737,8.560044893596363,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.673669148653355,True
r2,r0,nan,nan,13.88,0.01,4.605170185988091,1.0,5.25630000000009,5.770000000000262,5.844900000000287,0.5552238013099345,7.991528421172847,8.562148743474491,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.674950199770832,True
r2,r0,nan,nan,13.9,0.01,4.605170185988091,1.0,5.25630000000009,5.770000000000262,5.844900000000287,0.5556925278736063,7.992858203126854,8.564235878996168,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.676224157235753,True
r2,r0,nan,nan,13.92,0.01,4.605170185988091,1.0,5.25630000000009,5.770000000000262,5.844900000000287,0.5561393805309734,7.994167596363966,8.56630612196372,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.677491222357828,True
r2,r0,nan,nan,13.94,0.01,4.605170185988091,1.0,5.25630000000009,5.769000000000261,5.844900000000287,0.5565862331883406,7.995478763544471,8.568359356456238,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.678752203972177,True
r2,r0,nan,nan,13.96,0.01,4.605170185988091,1.0,5.25620000000009,5.769000000000261,5.844900000000287,0.5570643342832858,7.996785872335359,8.570395962588663,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.68000614523005,True
r2,r0,nan,nan,13.98,0.01,4.605170185988091,1.0,5.25620000000009,5.769000000000261,5.844000000000286,0.5575143117844108,7.99807377479564,8.57241526363054,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.681253533563554,True
r2,r0,nan,nan,14.0,0.01,4.605170185988091,1.0,5.25620000000009,5.769000000000261,5.844000000000286,0.5579674141292935,7.999374829727202,8.574418266046228,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.682494583180453,True
r2,r0,nan,nan,14.02,0.01,4.605170185988091,1.0,5.25620000000009,5.769000000000261,5.8439000000002865,0.5583986425678716,8.000656402967506,8.576404118413837,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.683728806972356,True
r2,r0,nan,nan,14.040000000000001,0.01,4.605170185988091,1.0,5.25620000000009,5.769000000000261,5.8439000000002865,0.5588361206939653,8.001945548621046,8.578373252692801,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.68495711328632,True
r2,r0,nan,nan,14.06,0.01,4.605170185988091,1.0,5.25620000000009,5.769000000000261,5.8439000000002865,0.5593001599920004,8.003235292926192,8.58032606379355,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.686178655120868,True
r2,r0,nan,nan,14.08,0.01,4.605170185988091,1.0,5.25620000000009,5.769000000000261,5.8439000000002865,0.559723576321184,8.00452942086841,8.582261843321564,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.687393969906287,True
r2,r0,nan,nan,14.1,0.01,4.605170185988091,1.0,5.25520000000009,5.769000000000261,5.843000000000286,0.5601673041347932,8.005813849422712,8.584181437711962,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.68860357064136,True
r2,r0,nan,nan,14.120000000000001,0.01,4.605170185988091,1.0,5.25520000000009,5.768000000000261,5.843000000000286,0.5605954077296135,8.007066809892047,8.586084048536813,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.6898064710311,True
r2,r0,nan,nan,14.14,0.01,4.605170185988091,1.0,5.25520000000009,5.768000000000261,5.843000000000286,0.5610453852307384,8.008349429789192,8.5879701625984,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.69100350357144,True
r2,r0,nan,nan,14.16,0.01,4.605170185988091,1.0,5.25520000000009,5.768000000000261,5.842900000000286,0.5614781760911954,8.009599636490595,8.58984004313361,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.692194307191329,True
r2,r0,nan,nan,14.18,0.01,4.605170185988091,1.0,5.25520000000009,5.768000000000261,5.842900000000286,0.5619250287485625,8.010860329919211,8.591692737764639,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.693378589047283,True
r2,r0,nan,nan,14.200000000000001,0.01,4.605170185988091,1.0,5.25520000000009,5.768000000000261,5.842900000000286,0.5623531323433828,8.012093396363309,8.593529361576698,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.694557283875694,True
r2,r0,nan,nan,14.22,0.01,4.605170185988091,1.0,5.25520000000009,5.768000000000261,5.842900000000286,0.5627593620318984,8.013342344441174,8.59534895975318,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.695729276953086,True
r2,r0,nan,nan,14.24,0.01,4.605170185988091,1.0,5.25520000000009,5.768000000000261,5.842000000000286,0.5632062146892656,8.014584633968783,8.597151642323539,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.696895123839454,True
r2,r0,nan,nan,14.26,0.01,4.605170185988091,1.0,5.255100000000089,5.768000000000261,5.842000000000286,0.5636468176591171,8.015830844172458,8.598938117722941,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.698055329896592,True
r2,r0,nan,nan,14.280000000000001,0.01,4.605170185988091,1.0,5.255100000000089,5.767000000000261,5.842000000000286,0.5640624218789061,8.017058110265252,8.600706861827302,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.699208285232169,True
r2,r0,nan,nan,14.3,0.01,4.605170185988091,1.0,5.255100000000089,5.767000000000261,5.841900000000286,0.5645030248487576,8.018298564459265,8.602458999544545,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.70035499884039,True
r2,r0,nan,nan,14.32,0.01,4.605170185988091,1.0,5.255100000000089,5.767000000000261,5.841900000000286,0.5649201914904255,8.019522348008145,8.60419369472636,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.701495528913757,True
r2,r0,nan,nan,14.34,0.01,4.605170185988091,1.0,5.255100000000089,5.767000000000261,5.841900000000286,0.5653232963351832,8.020740623943855,8.60591067699008,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.702628702093936,True
r2,r0,nan,nan,14.36,0.01,4.605170185988091,1.0,5.25420000000009,5.767000000000261,5.841000000000285,0.5657779611019449,8.021962624947754,8.607610613252572,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.70375588571476,True
r2,r0,nan,nan,14.38,0.01,4.605170185988091,1.0,5.25420000000009,5.767000000000261,5.841000000000285,0.5662185640717964,8.02318792411898,8.60929210798228,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.704875966884916,True
r2,r0,nan,nan,14.4,0.01,4.605170185988091,1.0,5.25420000000009,5.767000000000261,5.841000000000285,0.5666279186040698,8.024398274142055,8.61095601586188,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.705988903665256,True
r2,r0,nan,nan,14.42,0.01,4.605170185988091,1.0,5.254100000000089,5.767000000000261,5.841000000000285,0.5670466476676166,8.025576519867178,8.612602625748572,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.707096198902907,True
r2,r0,nan,nan,14.44,0.01,4.605170185988091,1.0,5.254100000000089,5.767000000000261,5.8409000000002855,0.5674622518874056,8.026785520425266,8.614230790348653,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.708195963664078,True
r2,r0,nan,nan,14.46,0.01,4.605170185988091,1.0,5.254100000000089,5.76650000000026,5.8409000000002855,0.5678794185290735,8.027961812656901,8.615841747368847,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.709288857503113,True
r2,r0,nan,nan,14.48,0.01,4.605170185988091,1.0,5.254100000000089,5.76600000000026,5.8409000000002855,0.5683231463426829,8.029170156388725,8.617435140735067,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.710375805406327,True
r2,r0,nan,nan,14.5,0.01,4.605170185988091,1.0,5.254100000000089,5.76600000000026,5.840000000000285,0.5687309384530773,8.0303389236731,8.619010571085425,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.711455335770792,True
r2,r0,nan,nan,14.52,0.01,4.605170185988091,1.0,5.254100000000089,5.76600000000026,5.840000000000285,0.5691106069696515,8.031524631370004,8.62056964661396,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.71252824474219,True
r2,r0,nan,nan,14.540000000000001,0.01,4.605170185988091,1.0,5.254100000000089,5.76600000000026,5.840000000000285,0.5695543347832608,8.032711406024221,8.622110607775967,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.713594805629693,True
r2,r0,nan,nan,14.56,0.01,4.605170185988091,1.0,5.254100000000089,5.76600000000026,5.840000000000285,0.5699761886905654,8.033892766381587,8.623634703441743,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.714653651661477,True
r2,r0,nan,nan,14.58,0.01,4.605170185988091,1.0,5.254000000000089,5.76600000000026,5.839900000000285,0.5703886680665967,8.03507222377096,8.625142159232752,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.715706307393711,True
r2,r0,nan,nan,14.6,0.01,4.605170185988091,1.0,5.254000000000089,5.76600000000026,5.839900000000285,0.5708011474426279,8.036211104627704,8.626631630568617,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.716752008440068,True
r2,r0,nan,nan,14.620000000000001,0.01,4.605170185988091,1.0,5.254000000000089,5.76600000000026,5.839900000000285,0.5711870656467176,8.037379511312164,8.628104768560942,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.717790221617902,True
r2,r0,nan,nan,14.64,0.01,4.605170185988091,1.0,5.254000000000089,5.7655000000002605,5.839000000000285,0.5716026698665067,8.038519788573588,8.629560651334897,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.718821890934048,True
r2,r0,nan,nan,14.66,0.01,4.605170185988091,1.0,5.253100000000089,5.76500000000026,5.839000000000285,0.5720042122893856,8.039665115810413,8.630998893123557,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.719846690439207,True
r2,r0,nan,nan,14.68,0.01,4.605170185988091,1.0,5.253100000000089,5.76500000000026,5.839000000000285,0.5724041922903855,8.040821460034994,8.632420510400534,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.720863815148975,True
r2,r0,nan,nan,14.700000000000001,0.01,4.605170185988091,1.0,5.253100000000089,5.76500000000026,5.839000000000285,0.5728291710414479,8.041951604768043,8.63382422797081,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.721874720829634,True
r2,r0,nan,nan,14.72,0.01,4.605170185988091,1.0,5.253100000000089,5.76500000000026,5.839000000000285,0.5732557122143893,8.043102108279657,8.635210382275666,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.722878420180042,True
r2,r0,nan,nan,14.74,0.01,4.605170185988091,1.0,5.253100000000089,5.76500000000026,5.838900000000285,0.5736556922153893,8.044238704061502,8.63657922221715,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.72387440414141,True
r2,r0,nan,nan,14.76,0.01,4.605170185988091,1.0,5.253000000000089,5.76500000000026,5.838900000000285,0.5740556722163892,8.045365387510941,8.637929782647495,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.724864161066083,True
r2,r0,nan,nan,14.780000000000001,0.01,4.605170185988091,1.0,5.253000000000089,5.76500000000026,5.838000000000284,0.5744775261236938,8.046499226519096,8.639262439731736,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.725846004753581,True
r2,r0,nan,nan,14.8,0.01,4.605170185988091,1.0,5.253000000000089,5.76500000000026,5.838000000000284,0.5749056297185141,8.047613643920531,8.640577576623645,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.726819989500822,True
r2,r0,nan,nan,14.82,0.01,4.605170185988091,1.0,5.253000000000089,5.764500000000259,5.838000000000284,0.5753087345632718,8.048691596280227,8.64187389570844,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.727786729936096,True
r2,r0,nan,nan,14.84,0.01,4.605170185988091,1.0,5.253000000000089,5.76400000000026,5.838000000000284,0.5756837158142093,8.04980825747878,8.643152713598324,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.728746540758596,True
r2,r0,nan,nan,14.86,0.01,4.605170185988091,1.0,5.253000000000089,5.76400000000026,5.838000000000284,0.5760586970651468,8.050920877787895,8.644413609493041,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.729699624918316,True
r2,r0,nan,nan,14.88,0.01,4.605170185988091,1.0,5.253000000000089,5.76400000000026,5.8379000000002845,0.5764571146442677,8.052023713520093,8.645656044728732,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.730647671032834,True
r2,r0,nan,nan,14.9,0.01,4.605170185988091,1.0,5.253000000000089,5.76400000000026,5.8379000000002845,0.5768305334733264,8.053120453280362,8.646881355340135,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.731589016081037,True
